0,The Fool,the_fool
1,The Magician,the_magician
2,The High Priestess,the_high_priestess
3,The Empress,the_empress
4,The Emperor,the_emperor
5,The Hierophant,the_hierophant
6,The Lovers,the_lovers
7,The Chariot,the_chariot
8,Strength,strength
9,The Hermit,the_hermit
10,Wheel of Fortune,wheel_of_fortune
11,Justice,justice
12,The Hanged Man,the_hanged_man
13,Death,death
14,Temperance,temperance
15,The Devil,the_devil
16,The Tower,the_tower
17,The Star,the_star
18,The Moon,the_moon
19,The Sun,the_sun
20,Judgement,judgement
21,The World,the_world
22,Ace of Wands ,ace_of_wands
23,2 of Wands,wands_2
24,3 of Wands,wands_3
25,4 of Wands,wands_4
26,5 of Wands,wands_5
27,6 of Wands,wands_6
28,7 of Wands,wands_7
29,8 of Wands,wands_8
30,9 of Wands,wands_9
31,10 of Wands,wands_10
32,Page of Wands ,page_of_wands
33,Knight of Wands ,knight_of_wands
34,Queen of Wands ,queen_of_wands
35,King of Wands ,king_of_wands
36,Ace of Pentacles ,ace_of_pentacles
37,2 of Pentacles,pentacles_2
38,3 of Pentacles,pentacles_3
39,4 of Pentacles,pentacles_4
40,5 of Pentacles,pentacles_5
41,6 of Pentacles,pentacles_6
42,7 of Pentacles,pentacles_7
43,8 of Pentacles,pentacles_8
44,9 of Pentacles,pentacles_9
45,10 of Pentacles,pentacles_10
46,Page of Pentacles ,page_of_pentacles
47,Knight of Pentacles ,knight_of_pentacles
48,Queen of Pentacles ,queen_of_pentacles
49,King of Pentacles ,king_of_pentacles
50,Ace of Swords ,ace_of_swords
51,2 of Swords,swords_2
52,3 of Swords,swords_3
53,4 of Swords,swords_4
54,5 of Swords,swords_5
55,6 of Swords,swords_6
56,7 of Swords,swords_7
57,8 of Swords,swords_8
58,9 of Swords,swords_9
59,10 of Swords,swords_10
60,Page of Swords ,page_of_swords
61,Knight of Swords ,knight_of_swords
62,Queen of Swords ,queen_of_swords
63,King of Swords ,king_of_swords
64,Ace of Cups ,ace_of_cups
65,2 of Cups,cups_2
66,3 of Cups,cups_3
67,4 of Cups,cups_4
68,5 of Cups,cups_5
69,6 of Cups,cups_6
70,7 of Cups,cups_7
71,8 of Cups,cups_8
72,9 of Cups,cups_9
73,10 of Cups,cups_10
74,Page of Cups ,page_of_cups
75,Knight of Cups ,knight_of_cups
76,Queen of Cups ,queen_of_cups
77,King of Cups ,king_of_cups
